highway,zoom
motorway,3
motorway_link,3
trunk,3
trunk_link,3
primary,5
primary_link,5
secondary,6
secondary_link,6
tertiary,7
tertiary_link,7
unclassified,9
residential,9
living_street,11
service,11
pedestrian,11
track,11
bus_guideway,11
escape,11
raceway,11
road,11
busway,11
footway,11
bridleway,11
steps,11
corridor,11
path,11
via_ferrata,11
