place,zoom
country,0
state,3
region,5
province,5
district,5
county,5
municipality,5
city,3
borough,10
suburb,10
quarter,12
neighbourhood,12
city_block,12
plot,12
town,5
village,7
hamlet,7
isolated_dwelling,9
farm,10
allotments,10
continent,0
archipelago,5
island,6
islet,6
square,12
locality,12
sea,0
ocean,0
